Row,Model,Metric,F1
4766,loser,verbatim,0.0
4767,winner,bleu,1.1125993719084146e-07
4767,winner,bleurt,0.3830210864543915
4767,winner,meteor,0.05782986825854262
4767,winner,rouge,0.1192982456140351
4767,winner,verbatim,0.0
4767,loser,bleu,5.424922174471552e-85
4767,loser,bleurt,0.370563805103302
4767,loser,meteor,0.02828570261549144
4767,loser,rouge,0.08450704225352113
4767,loser,verbatim,0.0
4768,winner,bleu,1.6277429486590052e-83
4768,winner,bleurt,0.3849716782569885
4768,winner,meteor,0.04160270467836258
4768,winner,rouge,0.11805555555555557
4768,winner,verbatim,0.0
4768,loser,bleu,0.00013205270223752287
4768,loser,bleurt,0.40430253744125366
4768,loser,meteor,0.08455425122091788
4768,loser,rouge,0.1879194630872483
4768,loser,verbatim,0.0
4769,winner,bleu,0.00013205270223752287
4769,winner,bleurt,0.40430253744125366
4769,winner,meteor,0.08455425122091788
4769,winner,rouge,0.1879194630872483
4769,winner,verbatim,0.0
4769,loser,bleu,5.424922174471552e-85
4769,loser,bleurt,0.370563805103302
4769,loser,meteor,0.02828570261549144
4769,loser,rouge,0.08450704225352113
4769,loser,verbatim,0.0
4770,winner,bleu,1.6277429486590052e-83
4770,winner,bleurt,0.3849716782569885
4770,winner,meteor,0.04160270467836258
4770,winner,rouge,0.11805555555555557
4770,winner,verbatim,0.0
4770,loser,bleu,5.424922174471552e-85
4770,loser,bleurt,0.370563805103302
4770,loser,meteor,0.02828570261549144
4770,loser,rouge,0.08450704225352113
4770,loser,verbatim,0.0
4771,winner,bleu,0.00013205270223752287
4771,winner,bleurt,0.40430253744125366
4771,winner,meteor,0.08455425122091788
4771,winner,rouge,0.1879194630872483
4771,winner,verbatim,0.0
4771,loser,bleu,1.1125993719084146e-07
4771,loser,bleurt,0.3830210864543915
4771,loser,meteor,0.05782986825854262
4771,loser,rouge,0.1192982456140351
4771,loser,verbatim,0.0
4772,winner,bleu,1.6277429486590052e-83
4772,winner,bleurt,0.3849716782569885
4772,winner,meteor,0.04160270467836258
4772,winner,rouge,0.11805555555555557
4772,winner,verbatim,0.0
4772,loser,bleu,1.1125993719084146e-07
4772,loser,bleurt,0.3830210864543915
4772,loser,meteor,0.05782986825854262
4772,loser,rouge,0.1192982456140351
4772,loser,verbatim,0.0
4773,winner,bleu,8.016473694662303e-06
4773,winner,bleurt,0.4244146943092346
4773,winner,meteor,0.03936486663179916
4773,winner,rouge,0.1288135593220339
4773,winner,verbatim,0.0
4773,loser,bleu,4.900291734220642e-83
4773,loser,bleurt,0.408672571182251
4773,loser,meteor,0.03768844221105528
4773,loser,rouge,0.14334470989761094
4773,loser,verbatim,0.0
4774,winner,bleu,9.84040472243341e-83
4774,winner,bleurt,0.431856632232666
4774,winner,meteor,0.04886616044217161
4774,winner,rouge,0.13559322033898308
4774,winner,verbatim,0.0
4774,loser,bleu,0.0010771483307047845
4774,loser,bleurt,0.4268531799316406
4774,loser,meteor,0.07034080163729861
4774,loser,rouge,0.21587301587301588
4774,loser,verbatim,0.0
4775,winner,bleu,8.016473694662303e-06
4775,winner,bleurt,0.4244146943092346
4775,winner,meteor,0.03936486663179916
4775,winner,rouge,0.1288135593220339
4775,winner,verbatim,0.0
4775,loser,bleu,9.84040472243341e-83
4775,loser,bleurt,0.431856632232666
4775,loser,meteor,0.04886616044217161
4775,loser,rouge,0.13559322033898308
4775,loser,verbatim,0.0
4776,winner,bleu,4.900291734220642e-83
4776,winner,bleurt,0.408672571182251
4776,winner,meteor,0.03768844221105528
4776,winner,rouge,0.14334470989761094
4776,winner,verbatim,0.0
4776,loser,bleu,0.0010771483307047845
4776,loser,bleurt,0.4268531799316406
4776,loser,meteor,0.07034080163729861
4776,loser,rouge,0.21587301587301588
4776,loser,verbatim,0.0
4777,winner,bleu,8.016473694662303e-06
4777,winner,bleurt,0.4244146943092346
4777,winner,meteor,0.03936486663179916
4777,winner,rouge,0.1288135593220339
4777,winner,verbatim,0.0
4777,loser,bleu,0.0010771483307047845
4777,loser,bleurt,0.4268531799316406
4777,loser,meteor,0.07034080163729861
4777,loser,rouge,0.21587301587301588
4777,loser,verbatim,0.0
4778,winner,bleu,4.0077968657870616e-157
4778,winner,bleurt,0.38508009910583496
4778,winner,meteor,0.07605434838444547
4778,winner,rouge,0.20066889632107024
4778,winner,verbatim,0.0
4778,loser,bleu,0.00108341969235632
4778,loser,bleurt,0.4109799861907959
4778,loser,meteor,0.09112558360448644
4778,loser,rouge,0.22591362126245848
4778,loser,verbatim,0.0
4779,winner,bleu,0.007293715855668627
4779,winner,bleurt,0.47683513164520264
4779,winner,meteor,0.18283631639722864
4779,winner,rouge,0.2857142857142857
4779,winner,verbatim,0.0
4779,loser,bleu,0.00108341969235632
4779,loser,bleurt,0.4109799861907959
4779,loser,meteor,0.09112558360448644
4779,loser,rouge,0.22591362126245848
4779,loser,verbatim,0.0
4780,winner,bleu,4.0077968657870616e-157
4780,winner,bleurt,0.38508009910583496
4780,winner,meteor,0.07605434838444547
4780,winner,rouge,0.20066889632107024
4780,winner,verbatim,0.0
4780,loser,bleu,1.0628568892808069e-80
4780,loser,bleurt,0.4070667624473572
4780,loser,meteor,0.06249999999999999
4780,loser,rouge,0.22073578595317725
4780,loser,verbatim,0.0
4781,winner,bleu,0.007293715855668627
4781,winner,bleurt,0.47683513164520264
4781,winner,meteor,0.18283631639722864
4781,winner,rouge,0.2857142857142857
4781,winner,verbatim,0.0
4781,loser,bleu,1.0628568892808069e-80
4781,loser,bleurt,0.4070667624473572
4781,loser,meteor,0.06249999999999999
4781,loser,rouge,0.22073578595317725
4781,loser,verbatim,0.0
4782,winner,bleu,0.007293715855668627
4782,winner,bleurt,0.47683513164520264
4782,winner,meteor,0.18283631639722864
4782,winner,rouge,0.2857142857142857
4782,winner,verbatim,0.0
4782,loser,bleu,4.0077968657870616e-157
4782,loser,bleurt,0.38508009910583496
4782,loser,meteor,0.07605434838444547
4782,loser,rouge,0.20066889632107024
4782,loser,verbatim,0.0
4783,winner,bleu,4.162349546553579e-157
4783,winner,bleurt,0.3526018261909485
4783,winner,meteor,0.07932427120018175
4783,winner,rouge,0.22421524663677128
4783,winner,verbatim,0.0
4783,loser,bleu,1.5796138231087165e-161
4783,loser,bleurt,0.3422352075576782
4783,loser,meteor,0.03226387204366283
4783,loser,rouge,0.1073170731707317
4783,loser,verbatim,0.0
4784,winner,bleu,4.397825751620008e-235
4784,winner,bleurt,0.35064786672592163
4784,winner,meteor,0.027141133896260557
4784,winner,rouge,0.10328638497652583
4784,winner,verbatim,0.0
4784,loser,bleu,1.5796138231087165e-161
4784,loser,bleurt,0.3422352075576782
4784,loser,meteor,0.03226387204366283
4784,loser,rouge,0.1073170731707317
4784,loser,verbatim,0.0
4785,winner,bleu,4.397825751620008e-235
4785,winner,bleurt,0.35064786672592163
4785,winner,meteor,0.027141133896260557
4785,winner,rouge,0.10328638497652583
4785,winner,verbatim,0.0
4785,loser,bleu,1.914796701514823e-234
4785,loser,bleurt,0.2970418334007263
4785,loser,meteor,0.03309265944645006
4785,loser,rouge,0.14678899082568808
4785,loser,verbatim,0.0
4786,winner,bleu,1.5796138231087165e-161
4786,winner,bleurt,0.3422352075576782
4786,winner,meteor,0.03226387204366283
4786,winner,rouge,0.1073170731707317
4786,winner,verbatim,0.0
4786,loser,bleu,1.914796701514823e-234
4786,loser,bleurt,0.2970418334007263
4786,loser,meteor,0.03309265944645006
4786,loser,rouge,0.14678899082568808
4786,loser,verbatim,0.0
4787,winner,bleu,4.162349546553579e-157
4787,winner,bleurt,0.3526018261909485
4787,winner,meteor,0.07932427120018175
4787,winner,rouge,0.22421524663677128
4787,winner,verbatim,0.0
4787,loser,bleu,1.914796701514823e-234
4787,loser,bleurt,0.2970418334007263
4787,loser,meteor,0.03309265944645006
4787,loser,rouge,0.14678899082568808
4787,loser,verbatim,0.0
4788,winner,bleu,4.162349546553579e-157
4788,winner,bleurt,0.3526018261909485
4788,winner,meteor,0.07932427120018175
4788,winner,rouge,0.22421524663677128
4788,winner,verbatim,0.0
4788,loser,bleu,4.397825751620008e-235
4788,loser,bleurt,0.35064786672592163
4788,loser,meteor,0.027141133896260557
4788,loser,rouge,0.10328638497652583
4788,loser,verbatim,0.0
4789,winner,bleu,1.539278786114604e-05
4789,winner,bleurt,0.42004746198654175
4789,winner,meteor,0.05023938603004274
4789,winner,rouge,0.14536340852130325
4789,winner,verbatim,0.0
4789,loser,bleu,1.2258658790091883e-163
4789,loser,bleurt,0.3936957120895386
4789,loser,meteor,0.01635055591890124
4789,loser,rouge,0.06299212598425197
4789,loser,verbatim,0.0
4790,winner,bleu,1.539278786114604e-05
4790,winner,bleurt,0.42004746198654175
4790,winner,meteor,0.05023938603004274
4790,winner,rouge,0.14536340852130325
4790,winner,verbatim,0.0
4790,loser,bleu,0.000328587278166655
4790,loser,bleurt,0.3489859700202942
4790,loser,meteor,0.05322082030267083
4790,loser,rouge,0.19617224880382775
4790,loser,verbatim,0.0
4791,winner,bleu,1.539278786114604e-05
4791,winner,bleurt,0.42004746198654175
4791,winner,meteor,0.05023938603004274
4791,winner,rouge,0.14536340852130325
4791,winner,verbatim,0.0
4791,loser,bleu,1.533999042438255e-05
4791,loser,bleurt,0.40324944257736206
4791,loser,meteor,0.040418892196584594
4791,loser,rouge,0.1442786069651741
4791,loser,verbatim,0.0
4792,winner,bleu,1.2258658790091883e-163
4792,winner,bleurt,0.3936957120895386
4792,winner,meteor,0.01635055591890124
4792,winner,rouge,0.06299212598425197
4792,winner,verbatim,0.0
4792,loser,bleu,0.000328587278166655
4792,loser,bleurt,0.3489859700202942
4792,loser,meteor,0.05322082030267083
4792,loser,rouge,0.19617224880382775
4792,loser,verbatim,0.0
4793,winner,bleu,1.533999042438255e-05
4793,winner,bleurt,0.40324944257736206
4793,winner,meteor,0.040418892196584594
4793,winner,rouge,0.1442786069651741
4793,winner,verbatim,0.0
4793,loser,bleu,1.2258658790091883e-163
4793,loser,bleurt,0.3936957120895386
4793,loser,meteor,0.01635055591890124
4793,loser,rouge,0.06299212598425197
4793,loser,verbatim,0.0
4794,winner,bleu,1.533999042438255e-05
4794,winner,bleurt,0.40324944257736206
4794,winner,meteor,0.040418892196584594
4794,winner,rouge,0.1442786069651741
4794,winner,verbatim,0.0
4794,loser,bleu,0.000328587278166655
4794,loser,bleurt,0.3489859700202942
4794,loser,meteor,0.05322082030267083
4794,loser,rouge,0.19617224880382775
4794,loser,verbatim,0.0
4795,winner,bleu,7.571825455984696e-82
4795,winner,bleurt,0.4208824634552002
4795,winner,meteor,0.057904985159838926
4795,winner,rouge,0.1435897435897436
4795,winner,verbatim,0.0
4795,loser,bleu,0.0034673629738526434
4795,loser,bleurt,0.4438103437423706
4795,loser,meteor,0.12120346790502583
4795,loser,rouge,0.22857142857142856
4795,loser,verbatim,0.0
4796,winner,bleu,2.003412338244336e-157
4796,winner,bleurt,0.4307606816291809
4796,winner,meteor,0.06302285320844614
4796,winner,rouge,0.17733990147783252
4796,winner,verbatim,0.0
4796,loser,bleu,1.4528136976193131e-80
4796,loser,bleurt,0.4216885566711426
4796,loser,meteor,0.06934881062304887
4796,loser,rouge,0.20487804878048782
4796,loser,verbatim,0.0
4797,winner,bleu,2.003412338244336e-157
4797,winner,bleurt,0.4307606816291809
4797,winner,meteor,0.06302285320844614
4797,winner,rouge,0.17733990147783252
4797,winner,verbatim,0.0
4797,loser,bleu,0.0034673629738526434
4797,loser,bleurt,0.4438103437423706
4797,loser,meteor,0.12120346790502583
4797,loser,rouge,0.22857142857142856
4797,loser,verbatim,0.0
4798,winner,bleu,7.571825455984696e-82
4798,winner,bleurt,0.4208824634552002
4798,winner,meteor,0.057904985159838926
4798,winner,rouge,0.1435897435897436
4798,winner,verbatim,0.0
4798,loser,bleu,1.4528136976193131e-80
4798,loser,bleurt,0.4216885566711426
4798,loser,meteor,0.06934881062304887
4798,loser,rouge,0.20487804878048782
4798,loser,verbatim,0.0
4799,winner,bleu,2.003412338244336e-157
4799,winner,bleurt,0.4307606816291809
4799,winner,meteor,0.06302285320844614
4799,winner,rouge,0.17733990147783252
4799,winner,verbatim,0.0
4799,loser,bleu,7.571825455984696e-82
4799,loser,bleurt,0.4208824634552002
4799,loser,meteor,0.057904985159838926
4799,loser,rouge,0.1435897435897436
4799,loser,verbatim,0.0
4800,winner,bleu,0.0018901359900172182
4800,winner,bleurt,0.4510524272918701
4800,winner,meteor,0.09138471981060893
4800,winner,rouge,0.2611111111111111
4800,winner,verbatim,0.0
4800,loser,bleu,0.0002698034734087087
4800,loser,bleurt,0.48201340436935425
4800,loser,meteor,0.05995815936988727
4800,loser,rouge,0.17714285714285713
4800,loser,verbatim,0.0
4801,winner,bleu,4.218013085841306e-82
4801,winner,bleurt,0.47752654552459717
4801,winner,meteor,0.04503474977508305
4801,winner,rouge,0.12979351032448377
4801,winner,verbatim,0.0
4801,loser,bleu,1.7450823465402126e-05
4801,loser,bleurt,0.5093071460723877
4801,loser,meteor,0.06609112874303259
4801,loser,rouge,0.1543026706231454
4801,loser,verbatim,0.0
4802,winner,bleu,0.0018901359900172182
4802,winner,bleurt,0.4510524272918701
4802,winner,meteor,0.09138471981060893
4802,winner,rouge,0.2611111111111111
4802,winner,verbatim,0.0
4802,loser,bleu,1.7450823465402126e-05
4802,loser,bleurt,0.5093071460723877
4802,loser,meteor,0.06609112874303259
4802,loser,rouge,0.1543026706231454
4802,loser,verbatim,0.0
4803,winner,bleu,1.7450823465402126e-05
4803,winner,bleurt,0.5093071460723877
4803,winner,meteor,0.06609112874303259
4803,winner,rouge,0.1543026706231454
4803,winner,verbatim,0.0
4803,loser,bleu,0.0002698034734087087
4803,loser,bleurt,0.48201340436935425
4803,loser,meteor,0.05995815936988727
4803,loser,rouge,0.17714285714285713
4803,loser,verbatim,0.0
4804,winner,bleu,4.218013085841306e-82
4804,winner,bleurt,0.47752654552459717
4804,winner,meteor,0.04503474977508305
4804,winner,rouge,0.12979351032448377
4804,winner,verbatim,0.0
4804,loser,bleu,0.0018901359900172182
4804,loser,bleurt,0.4510524272918701
4804,loser,meteor,0.09138471981060893
4804,loser,rouge,0.2611111111111111
4804,loser,verbatim,0.0
4805,winner,bleu,1.835615452880333e-159
4805,winner,bleurt,0.4375683665275574
4805,winner,meteor,0.03519167486577416
4805,winner,rouge,0.11730205278592375
4805,winner,verbatim,0.0
4805,loser,bleu,3.9753638045801504e-160
4805,loser,bleurt,0.4090825319290161
4805,loser,meteor,0.026652452025586353
4805,loser,rouge,0.10714285714285714
4805,loser,verbatim,0.0
4806,winner,bleu,3.9753638045801504e-160
4806,winner,bleurt,0.4090825319290161
4806,winner,meteor,0.026652452025586353
4806,winner,rouge,0.10714285714285714
4806,winner,verbatim,0.0
4806,loser,bleu,2.803335396943319e-160
4806,loser,bleurt,0.4099242687225342
4806,loser,meteor,0.03199431212228937
4806,loser,rouge,0.10746268656716418
4806,loser,verbatim,0.0
4807,winner,bleu,1.835615452880333e-159
4807,winner,bleurt,0.4375683665275574
4807,winner,meteor,0.03519167486577416
4807,winner,rouge,0.11730205278592375
4807,winner,verbatim,0.0
4807,loser,bleu,2.803335396943319e-160
4807,loser,bleurt,0.4099242687225342
4807,loser,meteor,0.03199431212228937
4807,loser,rouge,0.10746268656716418
4807,loser,verbatim,0.0
4808,winner,bleu,4.888013141454455e-160
4808,winner,bleurt,0.4058501720428467
4808,winner,meteor,0.03553660270078181
4808,winner,rouge,0.11309523809523808
4808,winner,verbatim,0.0
4808,loser,bleu,2.803335396943319e-160
4808,loser,bleurt,0.4099242687225342
4808,loser,meteor,0.03199431212228937
4808,loser,rouge,0.10746268656716418
4808,loser,verbatim,0.0
4809,winner,bleu,3.9753638045801504e-160
4809,winner,bleurt,0.4090825319290161
4809,winner,meteor,0.026652452025586353
4809,winner,rouge,0.10714285714285714
4809,winner,verbatim,0.0
4809,loser,bleu,4.888013141454455e-160
4809,loser,bleurt,0.4058501720428467
4809,loser,meteor,0.03553660270078181
4809,loser,rouge,0.11309523809523808
4809,loser,verbatim,0.0
4810,winner,bleu,1.835615452880333e-159
4810,winner,bleurt,0.4375683665275574
4810,winner,meteor,0.03519167486577416
4810,winner,rouge,0.11730205278592375
4810,winner,verbatim,0.0
4810,loser,bleu,4.888013141454455e-160
4810,loser,bleurt,0.4058501720428467
4810,loser,meteor,0.03553660270078181
4810,loser,rouge,0.11309523809523808
4810,loser,verbatim,0.0
4811,winner,bleu,1.9875318753540216e-162
4811,winner,bleurt,0.34042418003082275
4811,winner,meteor,0.02208587811210101
4811,winner,rouge,0.06230529595015575
4811,winner,verbatim,0.0
4811,loser,bleu,0.0027816523349539833
4811,loser,bleurt,0.41705572605133057
4811,loser,meteor,0.1131845664255291
4811,loser,rouge,0.24719101123595508
4811,loser,verbatim,0.0
4812,winner,bleu,1.9875318753540216e-162
4812,winner,bleurt,0.34042418003082275
4812,winner,meteor,0.02208587811210101
4812,winner,rouge,0.06230529595015575
4812,winner,verbatim,0.0
4812,loser,bleu,0.002655611575031928
4812,loser,bleurt,0.36826789379119873
4812,loser,meteor,0.08626708596339858
4812,loser,rouge,0.23756906077348064
4812,loser,verbatim,0.0
4813,winner,bleu,1.9875318753540216e-162
4813,winner,bleurt,0.34042418003082275
4813,winner,meteor,0.02208587811210101
4813,winner,rouge,0.06230529595015575
4813,winner,verbatim,0.0
4813,loser,bleu,3.405795349455729e-235
4813,loser,bleurt,0.3976902365684509
4813,loser,meteor,0.048648844634372974
4813,loser,rouge,0.14328358208955222
4813,loser,verbatim,0.0
4814,winner,bleu,9.70837305281737e-07
4814,winner,bleurt,0.36361974477767944
4814,winner,meteor,0.06005312518127026
4814,winner,rouge,0.13114754098360656
4814,winner,verbatim,0.0
4814,loser,bleu,0.00024852858481199845
4814,loser,bleurt,0.3535691499710083
4814,loser,meteor,0.07941740798883655
4814,loser,rouge,0.1981424148606811
4814,loser,verbatim,0.0
4815,winner,bleu,2.796543645404434e-84
4815,winner,bleurt,0.3505163788795471
4815,winner,meteor,0.04527077735008593
4815,winner,rouge,0.0924092409240924
4815,winner,verbatim,0.0
4815,loser,bleu,1.6022058031164294e-83
4815,loser,bleurt,0.34259283542633057
4815,loser,meteor,0.039959627874319815
4815,loser,rouge,0.1168831168831169
4815,loser,verbatim,0.0
4816,winner,bleu,1.6022058031164294e-83
4816,winner,bleurt,0.34259283542633057
4816,winner,meteor,0.039959627874319815
4816,winner,rouge,0.1168831168831169
4816,winner,verbatim,0.0
4816,loser,bleu,9.70837305281737e-07
4816,loser,bleurt,0.36361974477767944
4816,loser,meteor,0.06005312518127026
4816,loser,rouge,0.13114754098360656
4816,loser,verbatim,0.0
4817,winner,bleu,1.6022058031164294e-83
4817,winner,bleurt,0.34259283542633057
4817,winner,meteor,0.039959627874319815
4817,winner,rouge,0.1168831168831169
4817,winner,verbatim,0.0
4817,loser,bleu,0.00024852858481199845
4817,loser,bleurt,0.3535691499710083
4817,loser,meteor,0.07941740798883655
4817,loser,rouge,0.1981424148606811
4817,loser,verbatim,0.0
4818,winner,bleu,2.796543645404434e-84
4818,winner,bleurt,0.3505163788795471
4818,winner,meteor,0.04527077735008593
4818,winner,rouge,0.0924092409240924
4818,winner,verbatim,0.0
4818,loser,bleu,9.70837305281737e-07
4818,loser,bleurt,0.36361974477767944
4818,loser,meteor,0.06005312518127026
4818,loser,rouge,0.13114754098360656
4818,loser,verbatim,0.0
4819,winner,bleu,2.796543645404434e-84
4819,winner,bleurt,0.3505163788795471
4819,winner,meteor,0.04527077735008593
4819,winner,rouge,0.0924092409240924
4819,winner,verbatim,0.0
4819,loser,bleu,0.00024852858481199845
4819,loser,bleurt,0.3535691499710083
4819,loser,meteor,0.07941740798883655
4819,loser,rouge,0.1981424148606811
4819,loser,verbatim,0.0
4820,winner,bleu,4.31950634330028e-236
4820,winner,bleurt,0.4125092625617981
4820,winner,meteor,0.024026910139356077
4820,winner,rouge,0.08799999999999998
4820,winner,verbatim,0.0
4820,loser,bleu,0.005286132751086085
4820,loser,bleurt,0.4536784887313843
4820,loser,meteor,0.10520635297845374
4820,loser,rouge,0.2783882783882784
4820,loser,verbatim,0.0
4821,winner,bleu,4.31950634330028e-236
4821,winner,bleurt,0.4125092625617981
4821,winner,meteor,0.024026910139356077
4821,winner,rouge,0.08799999999999998
4821,winner,verbatim,0.0
4821,loser,bleu,0.0024088421851129974
4821,loser,bleurt,0.45069068670272827
4821,loser,meteor,0.08541867074865948
4821,loser,rouge,0.2783882783882784
4821,loser,verbatim,0.0
4822,winner,bleu,0.005286132751086085
4822,winner,bleurt,0.4536784887313843
4822,winner,meteor,0.10520635297845374
4822,winner,rouge,0.2783882783882784
4822,winner,verbatim,0.0
4822,loser,bleu,0.0024088421851129974
4822,loser,bleurt,0.45069068670272827
4822,loser,meteor,0.08541867074865948
4822,loser,rouge,0.2783882783882784
4822,loser,verbatim,0.0
4823,winner,bleu,0.005286132751086085
4823,winner,bleurt,0.4536784887313843
4823,winner,meteor,0.10520635297845374
4823,winner,rouge,0.2783882783882784
4823,winner,verbatim,0.0
4823,loser,bleu,1.1150809583595419e-05
4823,loser,bleurt,0.4218267798423767
4823,loser,meteor,0.04763812979187209
4823,loser,rouge,0.1507936507936508
4823,loser,verbatim,0.0
4824,winner,bleu,4.31950634330028e-236
4824,winner,bleurt,0.4125092625617981
4824,winner,meteor,0.024026910139356077
4824,winner,rouge,0.08799999999999998
4824,winner,verbatim,0.0
4824,loser,bleu,1.1150809583595419e-05
4824,loser,bleurt,0.4218267798423767
4824,loser,meteor,0.04763812979187209
4824,loser,rouge,0.1507936507936508
4824,loser,verbatim,0.0
4825,winner,bleu,3.512836102503554e-05
4825,winner,bleurt,0.4664474129676819
4825,winner,meteor,0.06674216321711683
4825,winner,rouge,0.18556701030927836
4825,winner,verbatim,0.0
4825,loser,bleu,2.6225355046336187e-05
4825,loser,bleurt,0.5007098913192749
4825,loser,meteor,0.06558792505984895
4825,loser,rouge,0.18974358974358976
4825,loser,verbatim,0.0
4826,winner,bleu,0.0015365825124928154
4826,winner,bleurt,0.5091065764427185
4826,winner,meteor,0.0973918202480014
4826,winner,rouge,0.2518518518518518
4826,winner,verbatim,0.0
4826,loser,bleu,0.0002841633907987446
4826,loser,bleurt,0.4936639666557312
4826,loser,meteor,0.08620226265261438
4826,loser,rouge,0.20460358056265984
4826,loser,verbatim,0.0
4827,winner,bleu,3.512836102503554e-05
4827,winner,bleurt,0.4664474129676819
4827,winner,meteor,0.06674216321711683
4827,winner,rouge,0.18556701030927836
4827,winner,verbatim,0.0
4827,loser,bleu,0.0015365825124928154
4827,loser,bleurt,0.5091065764427185
4827,loser,meteor,0.0973918202480014
4827,loser,rouge,0.2518518518518518
4827,loser,verbatim,0.0
4828,winner,bleu,0.0002841633907987446
4828,winner,bleurt,0.4936639666557312
4828,winner,meteor,0.08620226265261438
4828,winner,rouge,0.20460358056265984
4828,winner,verbatim,0.0
4828,loser,bleu,3.512836102503554e-05
4828,loser,bleurt,0.4664474129676819
4828,loser,meteor,0.06674216321711683
4828,loser,rouge,0.18556701030927836
4828,loser,verbatim,0.0
4829,winner,bleu,0.0015365825124928154
4829,winner,bleurt,0.5091065764427185
4829,winner,meteor,0.0973918202480014
4829,winner,rouge,0.2518518518518518
4829,winner,verbatim,0.0
4829,loser,bleu,2.6225355046336187e-05
4829,loser,bleurt,0.5007098913192749
4829,loser,meteor,0.06558792505984895
4829,loser,rouge,0.18974358974358976
4829,loser,verbatim,0.0
4830,winner,bleu,0.0002841633907987446
4830,winner,bleurt,0.4936639666557312
4830,winner,meteor,0.08620226265261438
4830,winner,rouge,0.20460358056265984
4830,winner,verbatim,0.0
4830,loser,bleu,2.6225355046336187e-05
4830,loser,bleurt,0.5007098913192749
4830,loser,meteor,0.06558792505984895
4830,loser,rouge,0.18974358974358976
4830,loser,verbatim,0.0
4831,winner,bleu,1.2547652875828542e-234
4831,winner,bleurt,0.3240838050842285
4831,winner,meteor,0.036
4831,winner,rouge,0.13414634146341464
4831,winner,verbatim,0.0
4831,loser,bleu,5.272882325542379e-85
4831,loser,bleurt,0.35758504271507263
4831,loser,meteor,0.041185423941266
4831,loser,rouge,0.1032258064516129
4831,loser,verbatim,0.0
4832,winner,bleu,0.0002830990299045105
4832,winner,bleurt,0.36345869302749634
4832,winner,meteor,0.06305015159470055
4832,winner,rouge,0.18292682926829268
4832,winner,verbatim,0.0
4832,loser,bleu,3.928589724895422e-81
4832,loser,bleurt,0.37171655893325806
4832,loser,meteor,0.06384974664896181
4832,loser,rouge,0.17073170731707316
4832,loser,verbatim,0.0
4833,winner,bleu,1.2547652875828542e-234
4833,winner,bleurt,0.3240838050842285
4833,winner,meteor,0.036
4833,winner,rouge,0.13414634146341464
4833,winner,verbatim,0.0
4833,loser,bleu,0.0002830990299045105
4833,loser,bleurt,0.36345869302749634
4833,loser,meteor,0.06305015159470055
4833,loser,rouge,0.18292682926829268
4833,loser,verbatim,0.0
4834,winner,bleu,1.2547652875828542e-234
4834,winner,bleurt,0.3240838050842285
4834,winner,meteor,0.036
4834,winner,rouge,0.13414634146341464
4834,winner,verbatim,0.0
4834,loser,bleu,3.928589724895422e-81
4834,loser,bleurt,0.37171655893325806
4834,loser,meteor,0.06384974664896181
4834,loser,rouge,0.17073170731707316
4834,loser,verbatim,0.0
4835,winner,bleu,1.5451092820692532e-80
4835,winner,bleurt,0.4822653532028198
4835,winner,meteor,0.08533079263196604
4835,winner,rouge,0.23357664233576642
4835,winner,verbatim,0.0
4835,loser,bleu,0.0028532350574595636
4835,loser,bleurt,0.46061593294143677
4835,loser,meteor,0.12009189640768589
4835,loser,rouge,0.24460431654676254
4835,loser,verbatim,0.0
4836,winner,bleu,0.0028532350574595636
4836,winner,bleurt,0.46061593294143677
4836,winner,meteor,0.12009189640768589
4836,winner,rouge,0.24460431654676254
4836,winner,verbatim,0.0
4836,loser,bleu,7.588263278616303e-158
4836,loser,bleurt,0.41810476779937744
4836,loser,meteor,0.06632141170915958
4836,loser,rouge,0.11940298507462686
4836,loser,verbatim,0.0
4837,winner,bleu,7.588263278616303e-158
4837,winner,bleurt,0.41810476779937744
4837,winner,meteor,0.06632141170915958
4837,winner,rouge,0.11940298507462686
4837,winner,verbatim,0.0
4837,loser,bleu,0.004113436049598923
4837,loser,bleurt,0.5228047966957092
4837,loser,meteor,0.1497275836086478
4837,loser,rouge,0.3
4837,loser,verbatim,0.0
4838,winner,bleu,1.5451092820692532e-80
4838,winner,bleurt,0.4822653532028198
4838,winner,meteor,0.08533079263196604
4838,winner,rouge,0.23357664233576642
4838,winner,verbatim,0.0
4838,loser,bleu,7.588263278616303e-158
4838,loser,bleurt,0.41810476779937744
4838,loser,meteor,0.06632141170915958
4838,loser,rouge,0.11940298507462686
4838,loser,verbatim,0.0
4839,winner,bleu,0.0028532350574595636
4839,winner,bleurt,0.46061593294143677
4839,winner,meteor,0.12009189640768589
4839,winner,rouge,0.24460431654676254
4839,winner,verbatim,0.0
4839,loser,bleu,0.004113436049598923
4839,loser,bleurt,0.5228047966957092
4839,loser,meteor,0.1497275836086478
4839,loser,rouge,0.3
4839,loser,verbatim,0.0
4840,winner,bleu,1.5451092820692532e-80
4840,winner,bleurt,0.4822653532028198
4840,winner,meteor,0.08533079263196604
4840,winner,rouge,0.23357664233576642
4840,winner,verbatim,0.0
4840,loser,bleu,0.004113436049598923
4840,loser,bleurt,0.5228047966957092
4840,loser,meteor,0.1497275836086478
4840,loser,rouge,0.3
4840,loser,verbatim,0.0
4841,winner,bleu,1.4834474148457902e-10
4841,winner,bleurt,0.559952437877655
4841,winner,meteor,0.033302540230988255
4841,winner,rouge,0.06280193236714976
4841,winner,verbatim,0.0
4841,loser,bleu,8.39034224554097e-89
